Artist_ID,Genre_ID
2uYWxilOVlUdk4oV9DvwqK,206
1qto4hHid1P71emI6Fd8xi,10
1qto4hHid1P71emI6Fd8xi,184
1qto4hHid1P71emI6Fd8xi,266
1qto4hHid1P71emI6Fd8xi,242
1qto4hHid1P71emI6Fd8xi,98
1qto4hHid1P71emI6Fd8xi,367
1moxjboGR7GNWYIMWsRjgG,252
1moxjboGR7GNWYIMWsRjgG,277
1moxjboGR7GNWYIMWsRjgG,126
1moxjboGR7GNWYIMWsRjgG,150
47mIJdHORyRerp4os813jD,384
47mIJdHORyRerp4os813jD,229
6deZN1bslXzeGvOLaLMOIF,375
6deZN1bslXzeGvOLaLMOIF,44
6deZN1bslXzeGvOLaLMOIF,117
57vWImR43h4CaDao012Ofp,292
4yvcSjfu4PC0CYQyLy4wSq,149
4yvcSjfu4PC0CYQyLy4wSq,108
4yvcSjfu4PC0CYQyLy4wSq,277
4yvcSjfu4PC0CYQyLy4wSq,206
4yvcSjfu4PC0CYQyLy4wSq,155
7okwEbXzyT2VffBmyQBWLz,25
7okwEbXzyT2VffBmyQBWLz,242
7okwEbXzyT2VffBmyQBWLz,372
7okwEbXzyT2VffBmyQBWLz,73
7okwEbXzyT2VffBmyQBWLz,146
7okwEbXzyT2VffBmyQBWLz,299
5gCRApTajqwbnHHPbr2Fpi,185
5gCRApTajqwbnHHPbr2Fpi,125
5gCRApTajqwbnHHPbr2Fpi,257
5gCRApTajqwbnHHPbr2Fpi,95
5gCRApTajqwbnHHPbr2Fpi,31
5gCRApTajqwbnHHPbr2Fpi,369
0ErzCpIMyLcjPiwT4elrtZ,125
0ErzCpIMyLcjPiwT4elrtZ,95
0oOet2f43PA68X5RxKobEy,179
0oOet2f43PA68X5RxKobEy,175
4bw2Am3p9ji3mYsXNXtQcd,290
4bw2Am3p9ji3mYsXNXtQcd,242
4bw2Am3p9ji3mYsXNXtQcd,134
4bw2Am3p9ji3mYsXNXtQcd,350
4bw2Am3p9ji3mYsXNXtQcd,362
4bw2Am3p9ji3mYsXNXtQcd,367
6XpaIBNiVzIetEPCWDvAFP,166
6XpaIBNiVzIetEPCWDvAFP,241
07PdYoE4jVRF6Ut40GgVSP,266
07PdYoE4jVRF6Ut40GgVSP,235
6cEuCEZu7PAE9ZSzLLc2oQ,144
6cEuCEZu7PAE9ZSzLLc2oQ,159
6cEuCEZu7PAE9ZSzLLc2oQ,243
6cEuCEZu7PAE9ZSzLLc2oQ,27
6cEuCEZu7PAE9ZSzLLc2oQ,180
6cEuCEZu7PAE9ZSzLLc2oQ,323
0Dvx6p8JDyzeOPGmaCIH1L,287
4ScCswdRlyA23odg9thgIO,166
4ScCswdRlyA23odg9thgIO,241
4ScCswdRlyA23odg9thgIO,278
6HaGTQPmzraVmaVxvz6EUc,22
3eqjTLE0HfPfh78zjh6TqT,263
3eqjTLE0HfPfh78zjh6TqT,258
3eqjTLE0HfPfh78zjh6TqT,259
3eqjTLE0HfPfh78zjh6TqT,254
3eqjTLE0HfPfh78zjh6TqT,28
0pePYDrJGk8gqMRbXrLJC8,342
0pePYDrJGk8gqMRbXrLJC8,132
0pePYDrJGk8gqMRbXrLJC8,203
0pePYDrJGk8gqMRbXrLJC8,142
0pePYDrJGk8gqMRbXrLJC8,220
1l8Fu6IkuTP0U5QetQJ5Xt,26
1l8Fu6IkuTP0U5QetQJ5Xt,241
1l8Fu6IkuTP0U5QetQJ5Xt,324
7guDJrEfX3qb6FEbdPA5qi,87
7guDJrEfX3qb6FEbdPA5qi,52
1gPhS1zisyXr5dHTYZyiMe,322
1gPhS1zisyXr5dHTYZyiMe,257
1gPhS1zisyXr5dHTYZyiMe,95
1gPhS1zisyXr5dHTYZyiMe,31
1gPhS1zisyXr5dHTYZyiMe,369
4AVFqumd2ogHFlRbKIjp1t,166
4AVFqumd2ogHFlRbKIjp1t,159
4AVFqumd2ogHFlRbKIjp1t,241
4AVFqumd2ogHFlRbKIjp1t,27
4AVFqumd2ogHFlRbKIjp1t,180
3wcj11K77LjEY1PkEazffa,365
3wcj11K77LjEY1PkEazffa,42
3wcj11K77LjEY1PkEazffa,72
3wcj11K77LjEY1PkEazffa,24
3wcj11K77LjEY1PkEazffa,393
3hv9jJF3adDNsBSIQDqcjp,17
5IcR3N7QB1j6KBL8eImZ8m,135
5IcR3N7QB1j6KBL8eImZ8m,198
5IcR3N7QB1j6KBL8eImZ8m,257
5IcR3N7QB1j6KBL8eImZ8m,95
5IcR3N7QB1j6KBL8eImZ8m,31
5IcR3N7QB1j6KBL8eImZ8m,369
3MHaV05u0io8fQbZ2XPtlC,10
3MHaV05u0io8fQbZ2XPtlC,266
3MHaV05u0io8fQbZ2XPtlC,242
3MHaV05u0io8fQbZ2XPtlC,367
2qk9voo8llSGYcZ6xrBzKx,277
2qk9voo8llSGYcZ6xrBzKx,254
5p7f24Rk5HkUZsaS3BLG5F,241
3BmGtnKgCSGYIUhmivXKWX,166
3BmGtnKgCSGYIUhmivXKWX,241
3BmGtnKgCSGYIUhmivXKWX,324
77AiFEVeAVj2ORpC85QVJs,159
77AiFEVeAVj2ORpC85QVJs,243
77AiFEVeAVj2ORpC85QVJs,27
0bdfiayQAKewqEvaU6rXCv,166
0bdfiayQAKewqEvaU6rXCv,276
0bdfiayQAKewqEvaU6rXCv,354
0bdfiayQAKewqEvaU6rXCv,27
0p4nmQO2msCgU4IF37Wi3j,194
0p4nmQO2msCgU4IF37Wi3j,274
0p4nmQO2msCgU4IF37Wi3j,166
0p4nmQO2msCgU4IF37Wi3j,241
3gd8FJtBJtkRxdfbTu19U2,39
3gd8FJtBJtkRxdfbTu19U2,277
3gd8FJtBJtkRxdfbTu19U2,126
3gd8FJtBJtkRxdfbTu19U2,122
3gd8FJtBJtkRxdfbTu19U2,58
4fxd5Ee7UefO4CUXgwJ7IP,368
6Q192DXotxtaysaqNPy5yR,183
6Q192DXotxtaysaqNPy5yR,192
6sq1yF0OZEWA4xoXVKW1L9,25
6sq1yF0OZEWA4xoXVKW1L9,242
6sq1yF0OZEWA4xoXVKW1L9,351
6sq1yF0OZEWA4xoXVKW1L9,73
6sq1yF0OZEWA4xoXVKW1L9,141
6sq1yF0OZEWA4xoXVKW1L9,380
10exVja0key0uqUkk6LJRT,392
10exVja0key0uqUkk6LJRT,277
4GvEc3ANtPPjt1ZJllr5Zl,241
2oQX8QiMXOyuqbcZEFsZfm,177
2oQX8QiMXOyuqbcZEFsZfm,16
2oQX8QiMXOyuqbcZEFsZfm,362
2oQX8QiMXOyuqbcZEFsZfm,367
5H1nN1SzW0qNeUEZvuXjAj,56
5H1nN1SzW0qNeUEZvuXjAj,134
5H1nN1SzW0qNeUEZvuXjAj,362
5H1nN1SzW0qNeUEZvuXjAj,367
6zFYqv1mOsgBRQbae3JJ9e,388
6zFYqv1mOsgBRQbae3JJ9e,306
6zFYqv1mOsgBRQbae3JJ9e,258
6zFYqv1mOsgBRQbae3JJ9e,219
6zFYqv1mOsgBRQbae3JJ9e,254
6zFYqv1mOsgBRQbae3JJ9e,28
6zFYqv1mOsgBRQbae3JJ9e,7
59jlthNnbmim5l9tmNA7se,370
59jlthNnbmim5l9tmNA7se,61
59jlthNnbmim5l9tmNA7se,110
5Y5TRrQiqgUO4S36tzjIRZ,166
5Y5TRrQiqgUO4S36tzjIRZ,241
5Y5TRrQiqgUO4S36tzjIRZ,257
3Sz7ZnJQBIHsXLUSo0OQtM,151
3Sz7ZnJQBIHsXLUSo0OQtM,214
3Sz7ZnJQBIHsXLUSo0OQtM,206
3Sz7ZnJQBIHsXLUSo0OQtM,239
7vXDAI8JwjW531ouMGbfcp,242
7vXDAI8JwjW531ouMGbfcp,224
7vXDAI8JwjW531ouMGbfcp,38
7Ey4PD4MYsKc5I2dolUwbH,388
7Ey4PD4MYsKc5I2dolUwbH,306
7Ey4PD4MYsKc5I2dolUwbH,201
7Ey4PD4MYsKc5I2dolUwbH,254
7f5Zgnp2spUuuzKplmRkt7,379
7f5Zgnp2spUuuzKplmRkt7,159
7f5Zgnp2spUuuzKplmRkt7,27
7f5Zgnp2spUuuzKplmRkt7,248
3qiHUAX7zY4Qnjx8TNUzVx,128
3qiHUAX7zY4Qnjx8TNUzVx,341
6nS5roXSAGhTGr34W6n7Et,159
6nS5roXSAGhTGr34W6n7Et,354
6nS5roXSAGhTGr34W6n7Et,281
6nS5roXSAGhTGr34W6n7Et,108
6nS5roXSAGhTGr34W6n7Et,346
3AQRLZ9PuTAozP28Skbq8V,356
3AQRLZ9PuTAozP28Skbq8V,241
3oSJ7TBVCWMDMiYjXNiCKE,230
3oSJ7TBVCWMDMiYjXNiCKE,240
3oSJ7TBVCWMDMiYjXNiCKE,308
3oSJ7TBVCWMDMiYjXNiCKE,13
1Oa0bMld0A3u5OTYfMzp5h,249
1Oa0bMld0A3u5OTYfMzp5h,135
1Oa0bMld0A3u5OTYfMzp5h,41
1Oa0bMld0A3u5OTYfMzp5h,198
1Oa0bMld0A3u5OTYfMzp5h,63
1AL2GKpmRrKXkYIcASuRFa,205
1AL2GKpmRrKXkYIcASuRFa,176
1AL2GKpmRrKXkYIcASuRFa,370
1AL2GKpmRrKXkYIcASuRFa,110
5dHt1vcEm9qb8fCyLcB3HL,198
5dHt1vcEm9qb8fCyLcB3HL,257
5dHt1vcEm9qb8fCyLcB3HL,95
5dHt1vcEm9qb8fCyLcB3HL,31
5dHt1vcEm9qb8fCyLcB3HL,369
5t28BP42x2axFnqOOMg3CM,375
5t28BP42x2axFnqOOMg3CM,187
5t28BP42x2axFnqOOMg3CM,3
00XhexlJEXQstHimpZN910,134
00XhexlJEXQstHimpZN910,362
00XhexlJEXQstHimpZN910,367
2RQXRUsr4IW1f3mKyKsy4B,206
56oDRnqbIiwx4mymNEv7dS,163
56oDRnqbIiwx4mymNEv7dS,209
56oDRnqbIiwx4mymNEv7dS,241
56oDRnqbIiwx4mymNEv7dS,130
4jogXSSvlyMkODGSZ2wc2P,74
4jogXSSvlyMkODGSZ2wc2P,342
4jogXSSvlyMkODGSZ2wc2P,141
4jogXSSvlyMkODGSZ2wc2P,203
4jogXSSvlyMkODGSZ2wc2P,220
2rhFzFmezpnW82MNqEKVry,198
2rhFzFmezpnW82MNqEKVry,60
2rhFzFmezpnW82MNqEKVry,257
2rhFzFmezpnW82MNqEKVry,95
2rhFzFmezpnW82MNqEKVry,369
2rhFzFmezpnW82MNqEKVry,228
7d3WFRME3vBY2cgoP38RDo,338
7pbDxGE6nQSZVfiFdq9lOL,113
5LfGQac0EIXyAN8aUwmNAQ,375
5LfGQac0EIXyAN8aUwmNAQ,259
5LfGQac0EIXyAN8aUwmNAQ,117
5LfGQac0EIXyAN8aUwmNAQ,123
5LfGQac0EIXyAN8aUwmNAQ,254
5LfGQac0EIXyAN8aUwmNAQ,59
5LfGQac0EIXyAN8aUwmNAQ,256
3Y7RZ31TRPVadSFVy1o8os,368
3Y7RZ31TRPVadSFVy1o8os,95
5BcAKTbp20cv7tC5VqPFoC,257
5BcAKTbp20cv7tC5VqPFoC,80
6kACVPfCOnqzgfEF5ryl0x,301
6kACVPfCOnqzgfEF5ryl0x,227
6kACVPfCOnqzgfEF5ryl0x,254
7DMveApC7UnC2NPfPvlHSU,159
7DMveApC7UnC2NPfPvlHSU,241
7DMveApC7UnC2NPfPvlHSU,27
1cNDP5yjU5vjeR8qMf4grg,338
1cNDP5yjU5vjeR8qMf4grg,95
5rSXSAkZ67PYJSvpUpkOr7,330
5rSXSAkZ67PYJSvpUpkOr7,166
5rSXSAkZ67PYJSvpUpkOr7,241
4phGZZrJZRo4ElhRtViYdl,88
4phGZZrJZRo4ElhRtViYdl,166
4phGZZrJZRo4ElhRtViYdl,126
4phGZZrJZRo4ElhRtViYdl,241
5sUrlPAHlS9NEirDB8SEbF,270
5sUrlPAHlS9NEirDB8SEbF,25
5sUrlPAHlS9NEirDB8SEbF,242
5sUrlPAHlS9NEirDB8SEbF,73
4myTppRgh0rojLxx8RycOp,257
64aJYyrXljOodnUG6jvhRD,134
64aJYyrXljOodnUG6jvhRD,297
64aJYyrXljOodnUG6jvhRD,362
64aJYyrXljOodnUG6jvhRD,367
5KKpBU5eC2tJDzf0wmlRp2,84
5KKpBU5eC2tJDzf0wmlRp2,278
0h1zs4CTlU9D2QtgPxptUD,270
0h1zs4CTlU9D2QtgPxptUD,25
0h1zs4CTlU9D2QtgPxptUD,242
0YC192cP3KPCRWx8zr8MfZ,118
0YC192cP3KPCRWx8zr8MfZ,363
0YC192cP3KPCRWx8zr8MfZ,237
4sTQVOfp9vEMCemLw50sbu,166
4sTQVOfp9vEMCemLw50sbu,159
4sTQVOfp9vEMCemLw50sbu,241
4sTQVOfp9vEMCemLw50sbu,27
6x2LnllRG5uGarZMsD4iO8,240
6x2LnllRG5uGarZMsD4iO8,308
6x2LnllRG5uGarZMsD4iO8,13
6x2LnllRG5uGarZMsD4iO8,332
6ASri4ePR7RlsvIQgWPJpS,338
7nqOGRxlXj7N2JYbgNEjYH,22
7nqOGRxlXj7N2JYbgNEjYH,8
0ECwFtbIWEVNwjlrfc6xoL,388
0ECwFtbIWEVNwjlrfc6xoL,306
0ECwFtbIWEVNwjlrfc6xoL,263
0ECwFtbIWEVNwjlrfc6xoL,258
0ECwFtbIWEVNwjlrfc6xoL,254
0ECwFtbIWEVNwjlrfc6xoL,7
0ECwFtbIWEVNwjlrfc6xoL,212
4LEiUm1SRbFMgfqnQTwUbQ,264
4LEiUm1SRbFMgfqnQTwUbQ,245
4LEiUm1SRbFMgfqnQTwUbQ,347
4LEiUm1SRbFMgfqnQTwUbQ,236
4LEiUm1SRbFMgfqnQTwUbQ,277
4WZGDpNwrC0vNQyl9QzF7d,287
6Ip8FS7vWT1uKkJSweANQK,30
0epOFNiUfyON9EYx7Tpr6V,136
0epOFNiUfyON9EYx7Tpr6V,293
0epOFNiUfyON9EYx7Tpr6V,277
0epOFNiUfyON9EYx7Tpr6V,259
0epOFNiUfyON9EYx7Tpr6V,254
2gBjLmx6zQnFGQJCAQpRgw,166
2gBjLmx6zQnFGQJCAQpRgw,135
2gBjLmx6zQnFGQJCAQpRgw,198
2gBjLmx6zQnFGQJCAQpRgw,257
2gBjLmx6zQnFGQJCAQpRgw,95
2gBjLmx6zQnFGQJCAQpRgw,200
2gBjLmx6zQnFGQJCAQpRgw,47
3TOqt5oJwL9BE2NG9MEwDa,375
3TOqt5oJwL9BE2NG9MEwDa,3
3TOqt5oJwL9BE2NG9MEwDa,109
3TOqt5oJwL9BE2NG9MEwDa,254
0UWZUmn7sybxMCqrw9tGa7,290
0UWZUmn7sybxMCqrw9tGa7,242
0UWZUmn7sybxMCqrw9tGa7,73
0UWZUmn7sybxMCqrw9tGa7,299
2jSGzJw0ebJLu7OLVSOcBP,134
2jSGzJw0ebJLu7OLVSOcBP,362
2jSGzJw0ebJLu7OLVSOcBP,367
6ydoSd3N2mwgwBHtF6K7eX,241
5H4yInM5zmHqpKIoMNAx4r,378
5H4yInM5zmHqpKIoMNAx4r,336
2iojnBLj0qIMiKPvVhLnsH,166
2iojnBLj0qIMiKPvVhLnsH,368
2iojnBLj0qIMiKPvVhLnsH,31
2iojnBLj0qIMiKPvVhLnsH,369
2iojnBLj0qIMiKPvVhLnsH,47
4m6ubhNsdwF4psNf3R8kwR,145
4m6ubhNsdwF4psNf3R8kwR,329
4m6ubhNsdwF4psNf3R8kwR,362
4m6ubhNsdwF4psNf3R8kwR,267
4m6ubhNsdwF4psNf3R8kwR,367
1w5Kfo2jwwIPruYS2UWh56,375
1w5Kfo2jwwIPruYS2UWh56,136
1w5Kfo2jwwIPruYS2UWh56,306
1w5Kfo2jwwIPruYS2UWh56,335
1w5Kfo2jwwIPruYS2UWh56,201
1w5Kfo2jwwIPruYS2UWh56,259
1w5Kfo2jwwIPruYS2UWh56,254
2cPqdH7XMvwaBJEVjheH8g,134
2cPqdH7XMvwaBJEVjheH8g,362
2cPqdH7XMvwaBJEVjheH8g,367
3FfvYsEGaIb52QPXhg4DcH,240
3FfvYsEGaIb52QPXhg4DcH,308
3FfvYsEGaIb52QPXhg4DcH,13
3FfvYsEGaIb52QPXhg4DcH,332
3tJoFztHeIJkJWMrx0td2f,125
3tJoFztHeIJkJWMrx0td2f,95
3tJoFztHeIJkJWMrx0td2f,31
3tJoFztHeIJkJWMrx0td2f,360
3tJoFztHeIJkJWMrx0td2f,369
0nmQIMXWTXfhgOBdNzhGOs,375
5IH6FPUwQTxPSXurCrcIov,93
5IH6FPUwQTxPSXurCrcIov,241
5IH6FPUwQTxPSXurCrcIov,206
2xiIXseIJcq3nG7C8fHeBj,375
2xiIXseIJcq3nG7C8fHeBj,127
2xiIXseIJcq3nG7C8fHeBj,44
2xiIXseIJcq3nG7C8fHeBj,3
2xiIXseIJcq3nG7C8fHeBj,117
2xiIXseIJcq3nG7C8fHeBj,254
0XeEobZplHxzM9QzFQWLiR,342
0XeEobZplHxzM9QzFQWLiR,132
0XeEobZplHxzM9QzFQWLiR,142
0XeEobZplHxzM9QzFQWLiR,220
45TgXXqMDdF8BkjA83OM7z,173
0YinUQ50QDB7ZxSCLyQ40k,193
0YinUQ50QDB7ZxSCLyQ40k,257
0YinUQ50QDB7ZxSCLyQ40k,95
0YinUQ50QDB7ZxSCLyQ40k,31
0YinUQ50QDB7ZxSCLyQ40k,369
2T1aUibqR2QC2sINIDQOAK,134
2T1aUibqR2QC2sINIDQOAK,297
2T1aUibqR2QC2sINIDQOAK,362
2T1aUibqR2QC2sINIDQOAK,367
3QSQFmccmX81fWCUSPTS7y,262
3QSQFmccmX81fWCUSPTS7y,241
4lxfqrEsLX6N1N4OCSkILp,66
4lxfqrEsLX6N1N4OCSkILp,7
0SCbttzoZTnLFebDYmAWCm,162
0SCbttzoZTnLFebDYmAWCm,69
3RtNN1VnooWEn3KQk03DUL,134
3RtNN1VnooWEn3KQk03DUL,362
3RtNN1VnooWEn3KQk03DUL,367
5hdhHgpxyniooUiQVaPxQ0,134
5hdhHgpxyniooUiQVaPxQ0,362
5hdhHgpxyniooUiQVaPxQ0,367
1QAJqy2dA3ihHBFIHRphZj,116
1QAJqy2dA3ihHBFIHRphZj,100
1QAJqy2dA3ihHBFIHRphZj,43
1QAJqy2dA3ihHBFIHRphZj,286
2UZIAOlrnyZmyzt1nuXr9y,145
2UZIAOlrnyZmyzt1nuXr9y,275
2UZIAOlrnyZmyzt1nuXr9y,329
2UZIAOlrnyZmyzt1nuXr9y,362
2UZIAOlrnyZmyzt1nuXr9y,367
7FsRH5bw8iWpSbMX1G7xf1,74
7FsRH5bw8iWpSbMX1G7xf1,253
7FsRH5bw8iWpSbMX1G7xf1,141
7FsRH5bw8iWpSbMX1G7xf1,203
7FsRH5bw8iWpSbMX1G7xf1,380
5xYNmNkaWRqu3e5F4UXME8,74
5xYNmNkaWRqu3e5F4UXME8,342
5xYNmNkaWRqu3e5F4UXME8,141
5xYNmNkaWRqu3e5F4UXME8,203
5xYNmNkaWRqu3e5F4UXME8,142
5xYNmNkaWRqu3e5F4UXME8,220
7cYEt1pqMgXJdq00hAwVpT,35
1LZEQNv7sE11VDY3SdxQeN,300
1LZEQNv7sE11VDY3SdxQeN,258
1LZEQNv7sE11VDY3SdxQeN,7
0ZCO8oVkMj897cKgFH7fRW,376
0ZCO8oVkMj897cKgFH7fRW,141
0ZCO8oVkMj897cKgFH7fRW,67
0ZCO8oVkMj897cKgFH7fRW,380
0ZCO8oVkMj897cKgFH7fRW,98
4PPoI9LuYeFX8V674Z1R6l,351
4PPoI9LuYeFX8V674Z1R6l,380
3l0CmX0FuQjFxr8SK7Vqag,113
3l0CmX0FuQjFxr8SK7Vqag,307
3l0CmX0FuQjFxr8SK7Vqag,206
2ysnwxxNtSgbb9t1m2Ur4j,392
2ysnwxxNtSgbb9t1m2Ur4j,333
3Z02hBLubJxuFJfhacLSDc,194
3Z02hBLubJxuFJfhacLSDc,121
3Z02hBLubJxuFJfhacLSDc,97
3Z02hBLubJxuFJfhacLSDc,263
3Z02hBLubJxuFJfhacLSDc,258
3Z02hBLubJxuFJfhacLSDc,7
1pPmIToKXyGdsCF6LmqLmI,250
1pPmIToKXyGdsCF6LmqLmI,338
1pPmIToKXyGdsCF6LmqLmI,143
1pPmIToKXyGdsCF6LmqLmI,95
1pPmIToKXyGdsCF6LmqLmI,369
5NGO30tJxFlKixkPSgXcFE,388
5NGO30tJxFlKixkPSgXcFE,306
5NGO30tJxFlKixkPSgXcFE,259
5NGO30tJxFlKixkPSgXcFE,254
0WwSkZ7LtFUFjGjMZBMt6T,388
0WwSkZ7LtFUFjGjMZBMt6T,306
0WwSkZ7LtFUFjGjMZBMt6T,258
0WwSkZ7LtFUFjGjMZBMt6T,254
5bSfBBCxY8QAk4Pifveisz,74
5bSfBBCxY8QAk4Pifveisz,141
5bSfBBCxY8QAk4Pifveisz,203
3UUJfRbrA2nTbcg4i0MOwu,395
3UUJfRbrA2nTbcg4i0MOwu,316
3wyVrVrFCkukjdVIdirGVY,222
3wyVrVrFCkukjdVIdirGVY,60
3wyVrVrFCkukjdVIdirGVY,257
3wyVrVrFCkukjdVIdirGVY,95
3wyVrVrFCkukjdVIdirGVY,369
4S9EykWXhStSc15wEx8QFK,194
5ndkK3dpZLKtBklKjxNQwT,250
5ndkK3dpZLKtBklKjxNQwT,166
5ndkK3dpZLKtBklKjxNQwT,257
5ndkK3dpZLKtBklKjxNQwT,95
5ndkK3dpZLKtBklKjxNQwT,31
3FUY2gzHeIiaesXtOAdB7A,166
3FUY2gzHeIiaesXtOAdB7A,126
3FUY2gzHeIiaesXtOAdB7A,241
3FUY2gzHeIiaesXtOAdB7A,364
49tQo2QULno7gxHutgccqF,238
49tQo2QULno7gxHutgccqF,366
5M9Bb4adKAgrOFOhc05Y50,25
5M9Bb4adKAgrOFOhc05Y50,242
5M9Bb4adKAgrOFOhc05Y50,340
3CJKkU0XuElRT1z8rEtIYg,90
3CJKkU0XuElRT1z8rEtIYg,287
4EzkuveR9pLvDVFNx6foYD,126
4EzkuveR9pLvDVFNx6foYD,241
4EzkuveR9pLvDVFNx6foYD,278
5Y3MV9DZ0d87NnVm56qSY1,329
5Y3MV9DZ0d87NnVm56qSY1,362
5Y3MV9DZ0d87NnVm56qSY1,367
1mYsTxnqsietFxj1OgoGbG,179
1G9G7WwrXka3Z1r7aIDjI7,250
1G9G7WwrXka3Z1r7aIDjI7,315
1G9G7WwrXka3Z1r7aIDjI7,198
1G9G7WwrXka3Z1r7aIDjI7,218
1G9G7WwrXka3Z1r7aIDjI7,95
1G9G7WwrXka3Z1r7aIDjI7,31
0SwO7SWeDHJijQ3XNS7xEE,136
0SwO7SWeDHJijQ3XNS7xEE,48
0SwO7SWeDHJijQ3XNS7xEE,108
0SwO7SWeDHJijQ3XNS7xEE,277
0SwO7SWeDHJijQ3XNS7xEE,254
6fWVd57NKTalqvmjRd2t8Z,193
6fWVd57NKTalqvmjRd2t8Z,257
4D75GcNG95ebPtNvoNVXhz,133
4D75GcNG95ebPtNvoNVXhz,166
4D75GcNG95ebPtNvoNVXhz,144
4D75GcNG95ebPtNvoNVXhz,159
4D75GcNG95ebPtNvoNVXhz,243
4D75GcNG95ebPtNvoNVXhz,27
4D75GcNG95ebPtNvoNVXhz,180
3NPpFNZtSTHheNBaWC82rB,348
3NPpFNZtSTHheNBaWC82rB,277
3NPpFNZtSTHheNBaWC82rB,231
47MpMsUfWtgyIIBEFOr4FE,134
47MpMsUfWtgyIIBEFOr4FE,297
47MpMsUfWtgyIIBEFOr4FE,362
47MpMsUfWtgyIIBEFOr4FE,367
7slfeZO9LsJbWgpkIoXBUJ,242
7slfeZO9LsJbWgpkIoXBUJ,73
7slfeZO9LsJbWgpkIoXBUJ,371
6nxWCVXbOlEVRexSbLsTer,272
6nxWCVXbOlEVRexSbLsTer,349
6nxWCVXbOlEVRexSbLsTer,160
6nxWCVXbOlEVRexSbLsTer,19
6nxWCVXbOlEVRexSbLsTer,159
6nxWCVXbOlEVRexSbLsTer,108
5CiGnKThu5ctn9pBxv7DGa,241
4aXXDj9aZnlshx7mzj3W1N,395
4aXXDj9aZnlshx7mzj3W1N,316
1mX1TWKpNxDSAH16LgDfiR,25
1mX1TWKpNxDSAH16LgDfiR,242
1mX1TWKpNxDSAH16LgDfiR,73
7z5WFjZAIYejWy0NI5lv4T,240
7z5WFjZAIYejWy0NI5lv4T,308
7z5WFjZAIYejWy0NI5lv4T,13
4EPJlUEBy49EX1wuFOvtjK,27
4EPJlUEBy49EX1wuFOvtjK,353
4EPJlUEBy49EX1wuFOvtjK,346
4EPJlUEBy49EX1wuFOvtjK,278
2NjfBq1NflQcKSeiDooVjY,262
2jw70GZXlAI8QzWeY2bgRc,284
2jw70GZXlAI8QzWeY2bgRc,194
2jw70GZXlAI8QzWeY2bgRc,166
2jw70GZXlAI8QzWeY2bgRc,241
6s22t5Y3prQHyaHWUN1R1C,206
4Q6nIcaBED8qUel8bBx6Cr,166
4Q6nIcaBED8qUel8bBx6Cr,159
4Q6nIcaBED8qUel8bBx6Cr,281
4Q6nIcaBED8qUel8bBx6Cr,27
4Q6nIcaBED8qUel8bBx6Cr,346
4Q6nIcaBED8qUel8bBx6Cr,278
2x8vG4f0HYXzMEo3xNsoiI,221
2x8vG4f0HYXzMEo3xNsoiI,18
2x8vG4f0HYXzMEo3xNsoiI,197
3qvcCP2J0fWi0m0uQDUf6r,205
3qvcCP2J0fWi0m0uQDUf6r,370
3qvcCP2J0fWi0m0uQDUf6r,110
0xRXCcSX89eobfrshSVdyu,159
0xRXCcSX89eobfrshSVdyu,27
0xRXCcSX89eobfrshSVdyu,353
0xRXCcSX89eobfrshSVdyu,346
6Dd3NScHWwnW6obMFbl1BH,93
6Dd3NScHWwnW6obMFbl1BH,241
21WS9wngs9AqFckK7yYJPM,338
21WS9wngs9AqFckK7yYJPM,95
21WS9wngs9AqFckK7yYJPM,369
2UwqpfQtNuhBwviIC0f2ie,373
2UwqpfQtNuhBwviIC0f2ie,112
2UwqpfQtNuhBwviIC0f2ie,313
2UwqpfQtNuhBwviIC0f2ie,6
2UwqpfQtNuhBwviIC0f2ie,204
2UwqpfQtNuhBwviIC0f2ie,186
3yY2gUcIsjMr8hjo51PoJ8,169
3yY2gUcIsjMr8hjo51PoJ8,104
3yY2gUcIsjMr8hjo51PoJ8,259
3yY2gUcIsjMr8hjo51PoJ8,254
3yY2gUcIsjMr8hjo51PoJ8,289
085pc2PYOi8bGKj0PNjekA,166
085pc2PYOi8bGKj0PNjekA,241
7bu3H8JO7d0UbMoVzbo70s,104
7bu3H8JO7d0UbMoVzbo70s,259
7bu3H8JO7d0UbMoVzbo70s,254
7bu3H8JO7d0UbMoVzbo70s,289
0SfsnGyD8FpIN4U4WCkBZ5,144
0SfsnGyD8FpIN4U4WCkBZ5,208
0SfsnGyD8FpIN4U4WCkBZ5,159
0SfsnGyD8FpIN4U4WCkBZ5,27
0SfsnGyD8FpIN4U4WCkBZ5,124
0SfsnGyD8FpIN4U4WCkBZ5,71
2MRBDr0crHWE5JwPceFncq,111
2MRBDr0crHWE5JwPceFncq,242
2MRBDr0crHWE5JwPceFncq,351
2MRBDr0crHWE5JwPceFncq,141
2MRBDr0crHWE5JwPceFncq,380
2txHhyCwHjUEpJjWrEyqyX,294
3RNrq3jvMZxD9ZyoOZbQOD,375
3RNrq3jvMZxD9ZyoOZbQOD,50
3RNrq3jvMZxD9ZyoOZbQOD,201
3RNrq3jvMZxD9ZyoOZbQOD,3
3RNrq3jvMZxD9ZyoOZbQOD,117
3RNrq3jvMZxD9ZyoOZbQOD,109
3RNrq3jvMZxD9ZyoOZbQOD,254
25u4wHJWxCA9vO0CzxAbK7,276
25u4wHJWxCA9vO0CzxAbK7,265
